rank;university;country;score
763;University of Southern Mississippi;United States;-
764;University of Southern Queensland;Australia;-
765;Suez Canal University;Egypt;-
766;Sultan Qaboos University;Oman;-
767;Suranaree University of Technology;Thailand;-
768;University of Szeged;Hungary;-
769;Taipei Medical University;Taiwan;-
770;Taras Shevchenko National University of Kyiv;Ukraine;-
771;Technical University of Madrid;Spain;-
772;University of Texas at El Paso;United States;-
773;Texas Tech University;United States;-
774;Tokai University;Japan;-
775;Tokushima University;Japan;-
776;Tokyo University of Marine Science and Technology;Japan;-
777;Tokyo University of Science;Japan;-
778;Tokyo University of Science;Russian Federation;-
779;Tottori University;Japan;-
780;Toyohashi University of Technology (TUT);Japan;-
781;Universiti Kebangsaan Malaysia;Malaysia;-
782;Universiti Putra Malaysia;Malaysia;-
783;Universiti Sains Malaysia;Malaysia;-
784;Universiti Teknologi MARA;Malaysia;-
785;Universiti Teknologi MARA;Russian Federation;-
786;V.N. Karazin Kharkiv National University;Ukraine;-
787;University of Vigo;Spain;-
788;Vilnius University;Lithuania;-
789;Warsaw University of Technology;Poland;-
790;Waseda University;Japan;-
791;University of West Bohemia;Czechia;-
792;UWE Bristol (University of the West of England);United Kingdom;-
793;West University of Timişoara;Romania;-
794;University of Westminster;United Kingdom;-
795;Xidian University;China;-
796;Yeungnam University;South Korea;-
797;Yıldız Technical University;Turkey;-
798;Yokohama City University;Japan;-
799;Yokohama National University;Japan;-
800;Yuan Ze University;Taiwan;-
