institution;country;production;year
Islamic Azad University Saveh;Iran;142;2016
Sri Chandrasekharendra Saraswathi Viswa Mahavidyalaya;India;105;2016
Mahsa University;Malaysia;50;2016
Virginia Military Institute;United States;62;2016
Escuela Nacional de Antropología e Historia;Mexico;102;2016
Institute of Cognitive and Brain Sciences;United States;81;2016
Cologne Institute for Economic Research;Germany;47;2016
European University of Lefke;Türkiye;70;2016
Ranchi University;India;70;2016
Telkom Institute of Management;Indonesia;41;2016
National School of Public Health;Greece;136;2016
Hang Seng University of Hong Kong;Hong Kong;95;2016
Polish-Japanese Academy of Information Technology;Poland;106;2016
Faculdade da Serra Gaúcha;Brazil;207;2016
Metropolitan College;Greece;89;2016
Arish University;Egypt;73;2016
Universidad Estatal Península de Santa Elena;Ecuador;79;2016
HITEC University;Pakistan;79;2016
Ritsumeikan Asia Pacific University;Japan;81;2016
Indira Gandhi National Tribal University;India;44;2016
Collins College;United States;53;2016
Ube Frontier University;Japan;67;2016
Zhengzhou Business University;China;5;2016
University of the Faroe Islands;Faroe Islands;87;2016
Universidad Autónoma de Baja California Sur;Mexico;75;2016
Jilin International Studies University;China;24;2016
Spiru Haret University;Romania;204;2016
Tunku Abdul Rahman University of Management and Technology;Malaysia;62;2016
Islamic Azad University of Khomeynishahr;Iran;86;2016
Chatham University;United States;117;2016
Jaipuria Institute of Management;India;52;2016
Eastern Connecticut State University;United States;96;2016
AMET University;India;116;2016
Hong Kong Shue Yan University;Hong Kong;89;2016
Fontys University of Applied Sciences;The Netherlands;118;2016
Muhlenberg College;United States;82;2016
Hunan International Economics University;China;29;2016
Tyumen State Medical University;Russia;48;2016
South Ukrainian National Pedagogical University named after K. D. Ushynsky;Ukraine;41;2016
Universitas Sembilanbelas November Kolaka;Indonesia;51;2016
Wenzhou Polytechnic;China;20;2016
Oriental Institute of Technology;Taiwan;117;2016
Chelyabinsk State Medical Academy;Russia;81;2016
Universidade Politecnica;Mozambique;105;2016
University of Bouira;Algeria;82;2016
Cherkasy National University;Ukraine;77;2016
Instituts Universitaires de Technologie;France;93;2016
ABES Engineering College;India;50;2016
Kalamazoo College;United States;45;2016
Emerson College;United States;83;2016
Chaudhary Devi Lal University;India;72;2016
École Nationale Supérieure de Mécanique et des Microtechniques;France;84;2016
Turku University of Applied Sciences;Finland;96;2016
Jiangxi College of Applied Technology;China;57;2016
Sikkim University;India;81;2016
ICN Business School;France;145;2016
Yaroslav Mudryi National Law University;Ukraine;26;2016
Escola da Cidade;Brazil;91;2016
Kyoto Architecture University;Japan;56;2016
University of Sancti Spíritus José Martí Pérez;Cuba;109;2016
Changzhi University;China;34;2016
Universidad de Morelia;Mexico;97;2016
National Taitung University;Taiwan;95;2016
Guilin University;China;17;2016
Sir Syed University of Engineering and Technology;Pakistan;59;2016
Manchester College;United Kingdom;45;2016
University of Wah;Pakistan;21;2016
Sergio Arboleda University;Colombia;123;2016
Smt. N.H.L. Municipal Medical College;India;59;2016
ESCP Business School;Germany;112;2016
Ruhr West University of Applied Sciences;Germany;91;2016
IMT Mines Albi;France;31;2016
Wismar University of Applied Sciences;Germany;66;2016
Xizang Minzu University;China;65;2016
Al-Ayen University;Iraq;1;2016
CUNY School of Law;United States;74;2016
Pabna University of Science and Technology;Bangladesh;84;2016
Military Technical Academy;Romania;127;2016
Sciences Po Lyon;France;92;2016
Le Moyne College;United States;61;2016
University of Wisconsin–Platteville;United States;67;2016
Ferris State University;United States;56;2016
Liaoning Jianzhu Vocational University;China;46;2016
Shandong Institute of Commerce & Technology;China;18;2016
Dalian Neusoft University of Information;China;41;2016
Concordia University Wisconsin;United States;83;2016
Ningbo Dahongying University;China;67;2016
Kawasaki University of Medical Welfare;Japan;55;2016
Faculdade de Medicina de Jundiaí;Brazil;76;2016
Jadara University;Jordan;26;2016
Shri Jagdishprasad Jhabarmal Tibrewala University;India;84;2016
Hochschule für Technik und Wirtschaft Dresden – University of Applied Sciences;Germany;87;2016
Academy of Military Transportation;China;39;2016
Sri Sri University;India;79;2016
South East European University;North Macedonia;90;2016
Isra University;Pakistan;83;2016
Universitas Sahid Jakarta;Indonesia;24;2016
Islamic University of Science and Technology;India;45;2016
Hochschule Bremen;Germany;79;2016
University of Selangor;Malaysia;70;2016
Gorno-Altaisk State University;Russia;22;2016
Kutahya Saglik Bilimleri Universitesi;Türkiye;1;2016
RMIT Europe;Spain;64;2016
Universidad Autónoma de Guadalajara;Mexico;58;2016
Universitas Ekasakti;Indonesia;15;2016
JSS Science and Technology University;India;36;2016
University of the Amazon;Colombia;99;2016
Universidade do Vale do Sapucaí;Brazil;133;2016
Université Stendhal – Grenoble 3;France;45;2016
Admiral Makarov National University of Shipbuilding;Ukraine;40;2016
Cameron University;United States;89;2016
Ramapo College;United States;90;2016
Metropolitan University of Educational Sciences;Chile;78;2016
Universitas Teknologi Indonesia;Indonesia;10;2016
Islamic Azad University of Garmsar;Iran;116;2016
Meiho University;Taiwan;87;2016
Hochschule Mittweida;Germany;86;2016
Al-Azhar University – Gaza;Palestine;73;2016
Longwood University;United States;55;2016
Endicott College;United States;32;2016
Ho Chi Minh City University of Industry and Trade;Vietnam;42;2016
Instituto Federal de Educação, Ciência e Tecnologia de Rondônia;Brazil;82;2016
Omsk State Agrarian University;Russia;16;2016
Rajarajeswari Medical College and Hospital;India;102;2016
Universidad Europea;Mexico;102;2016
Midnapore Medical College and Hospital;India;94;2016
Nagaland University;India;49;2016
Synergy University;Russia;70;2016
Kirov State Medical Academy;Russia;49;2016
Mercy University;United States;78;2016
Babu Banarasi Das University;India;96;2016
University of Food Technologies;Bulgaria;63;2016
GIET University;India;20;2016
Hampshire College;United States;70;2016
Asia University;Japan;68;2016
Military University;Russia;71;2016
Aurora College;Canada;9;2016
École de management de Normandie;France;61;2016
Shaheed Mohtarma Benazir Bhutto Medical University;Pakistan;24;2016
Teikyo Heisei University;Japan;82;2016
Universidad Nacional del Centro del Perú;Peru;59;2016
Universidade Candido Mendes;Brazil;89;2016
Stratford University;United States;66;2016
University of Minnesota Morris;United States;86;2016
Zhengzhou University of Science and Technology;China;72;2016
Chandra Shekhar Azad University of Agriculture and Technology;India;36;2016
Federal University Dutse;Nigeria;41;2016
Universidade Portucalense;Portugal;45;2016
Great Zimbabwe University;Zimbabwe;65;2016
Acharya Narendra Deva University of Agriculture and Technology;India;46;2016
Vinnytsia Mykhailo Kotsiubynskyi State Pedagogical University;Ukraine;20;2016
Escola Brasileira de Economia e Finanças;Brazil;78;2016
University of Dubai;United Arab Emirates;45;2016
University of National and World Economy;Bulgaria;62;2016
New Valley University;Egypt;0;2016
Misr International University;Egypt;54;2016
Rajiv Gandhi University;India;59;2016
Kingston University;United States;90;2016
Ernst Abbe University of Applied Sciences Jena;Germany;91;2016
Universitas Pahlawan Tuanku Tambusai;Indonesia;33;2016
Kumamoto Health Science University;Japan;62;2016
Universidad del Sinú;Colombia;61;2016
École Normale Supérieure de l'Enseignement Technique de Mohammedia;Morocco;96;2016
Maharaja Ranjit Singh Punjab Technical University;India;109;2016
Universidad Técnica de Babahoyo;Ecuador;80;2016
Babasaheb Bhimrao Ambedkar Bihar University;India;37;2016
Asbury Theological Seminary;United States;29;2016
Lutsk National Technical University;Ukraine;34;2016
Sandip Foundation;India;45;2016
College of Slavonski Brod;Croatia;106;2016
Shaanxi Xueqian Normal University;China;44;2016
Jigjiga University;Ethiopia;32;2016
Bryansk State Technical University;Russia;139;2016
Swami Vivekanand Subharti University;India;179;2016
Lincoln College;United States;32;2016
Doon University;India;52;2016
Educational Research Institute;Poland;160;2016
Universidade da Região da Campanha;Brazil;310;2016
St. Mary's University, Texas;United States;76;2016
St. Peter's Institute of Higher Education and Research;India;97;2016
Institut Teknologi Indonesia;Indonesia;24;2016
Nanchang Institute of Science & Technology;China;196;2016
Islamic Azad University of Shahreza;Iran;134;2016
ICFAI Business School;India;88;2016
UniNettuno University;Italy;40;2016
LNM Institute of Information Technology;India;119;2016
Mahatma Phule Krishi Vidyapeeth;India;76;2016
Lahore Garrison University;Pakistan;9;2016
Colorado State University Pueblo;United States;98;2016
Osh State University;Kyrgyzstan;12;2016
EIA University;Colombia;55;2016
Jorge Basadre Grohmann National University;Peru;6;2016
Ramakrishna Mission Vidyalaya;India;88;2016
Vanung University;Taiwan;55;2016
Universidade Vale do Rio Verde;Brazil;150;2016
Technological Educational Institute of Central Greece;Greece;95;2016
University of Bojnord;Iran;108;2016
Central University of Jammu;India;43;2016
Kyambogo University;Uganda;39;2016
Instituto Tecnológico de Oaxaca;Mexico;69;2016
Pavlo Tychyna Uman State Pedagogical University;Ukraine;13;2016
Kaili University;China;23;2016
Universitas Islam Indragiri;Indonesia;92;2016
University of Mendoza;Argentina;102;2016
Heidelberg University of Education;Germany;76;2016
Chernihiv Polytechnic National University;Ukraine;66;2016
Francisk Skorina Gomel State University;Belarus;60;2016
Sirius University of Science and Technology;Russia;22;2016
Universidad ORT Uruguay;Uruguay;83;2016
Kumasi Technical University;Ghana;96;2016
Management Center Innsbruck;Austria;74;2016
Kryvyi Rih State Pedagogical University;Ukraine;24;2016
Universitas Islam Batik;Indonesia;56;2016
Kyoto Women's University;Japan;37;2016
North Ossetian State University;Russia;41;2016
Ukrainian State University of Railway Transport;Ukraine;59;2016
Universidad Mariana;Colombia;54;2016
Universitas Bangun Nusantara;Indonesia;35;2016
Shifa Tameer-e-Millat University;Pakistan;33;2016
Dr. Rajendra Prasad Central Agriculture University;India;35;2016
Niigata Institute of Technology;Japan;73;2016
Manchester School of Architecture;United Kingdom;54;2016
Fundación Universitaria Sanitas;Colombia;86;2016
Islamic Azad University of Varamin;Iran;115;2016
University High School;United States;47;2016
Communication University of Zhejiang;China;41;2016
University of Medicine Tirana;Albania;104;2016
Kwara State Polytechnic;Nigeria;59;2016
Eugene Applebaum College of Pharmacy and Health Sciences;United States;97;2016
New College of Florida;United States;71;2016
Hungarian University of Sports Science;Hungary;89;2016
Universitas Widya Dharma Klaten;Indonesia;44;2016
Universidad Panamericana;Guatemala;83;2016
Catholic University of Health and Allied Sciences;Tanzania;70;2016
Islamic Azad University, Shahrood;Iran;136;2016
Guangzhou Sport University;China;19;2016
Universidad Autonoma de Manizales;Colombia;94;2016
Southern Oregon University;United States;30;2016
University of Health Sciences and Pharmacy;United States;88;2016
University for Business and Technology;Kosovo;76;2016
Poornima University;India;93;2016
Far East University;Taiwan;70;2016
Quy Nhon University;Vietnam;55;2016
Vlerick Business School;Belgium;83;2016
Shah Abdul Latif University;Pakistan;47;2016
Munich School of Philosophy;Germany;96;2016
Cotton University;India;56;2016
Escola Superior de Ciências da Santa Casa de Misericórdia de Vitória;Brazil;63;2016
CT Group Of Institutions;India;116;2016
Tsukuba University of Technology;Japan;69;2016
West Bengal State University;India;81;2016
Islamic Azad University Mahshahr;Iran;126;2016
Tver State Technical University;Russia;69;2016
Southern Utah University;United States;92;2016
Sri Manakula Vinayagar Medical College and Hospital;India;86;2016
Suqian University;China;15;2016
University of Wisconsin–Extension;United States;64;2016
Buraydah Colleges;Saudi Arabia;48;2016
Saint Joseph's College;United States;80;2016
Indian Institute of Technology Dharwad;India;47;2016
Poltava State Agrarian University;Ukraine;31;2016
Université Alassane Ouattara;Ivory Coast;119;2016
Kokushikan University;Japan;58;2016
University of Kochi;Japan;65;2016
Soran University;Iraq;58;2016
School of Visual Arts;United States;64;2016
Milli Savunma Üniversitesi;Türkiye;12;2016
Fatih Sultan Mehmet Waqf University;Türkiye;43;2016
École Nationale Supérieure d'Architecture de Grenoble;France;76;2016
Queen Elizabeth’s Academy;United Kingdom;11;2016
Assam Medical College;India;191;2016
Ayub Medical College;Pakistan;59;2016
Indira Gandhi Institute of Development Research;India;67;2016
Universitas Achmad Yani;Indonesia;56;2016
Aletheia University;Taiwan;83;2016
Ross University School of Veterinary Medicine;St Kitts and Nevis;114;2016
Nanchang Normal University;China;52;2016
Lee University;United States;96;2016
Des Moines University;United States;89;2016
FH JOANNEUM University of Applied Sciences;Austria;77;2016
Jacksonville State University;United States;66;2016
St. Mary's College of Maryland;United States;56;2016
Sri Balaji Vidyapeeth University;India;50;2016
Maebashi Institute of Technology;Japan;73;2016
Premier University;Bangladesh;66;2016
RMIT Vietnam;Vietnam;38;2016
Fakir Mohan University;India;40;2016
Polytechnic University of Tirana;Albania;81;2016
Jones College;United States;56;2016
Universitas Narotama;Indonesia;14;2016
École Nationale Supérieure Agronomique;Algeria;70;2016
University of South Carolina Aiken;United States;54;2016
Ulyanovsk State Technical University;Russia;64;2016
Ono Academic College;Israel;120;2016
Cedarville University;United States;183;2016
National Transport University;Ukraine;38;2016
University of Forestry;Bulgaria;54;2016
Universitas Pasir Pangaraian;Indonesia;188;2016
Hyogo University of Teacher Education;Japan;26;2016
Technological University of Mexico;Mexico;76;2016
Morelia Institute of Technology;Mexico;91;2016
Saint Anthony College of Nursing;United States;52;2016
Rajiv Gandhi Institute of Petroleum Technology;India;56;2016
Southeastern University;United States;50;2016
Middlesex University;Malta;65;2016
Western Oregon University;United States;72;2016
Minnesota State University Moorhead;United States;41;2016
Universidad Internacional del Ecuador;Ecuador;79;2016
Tunisia Polytechnic School;Tunisia;97;2016
Islamic Azad University, Damghan Branch;Iran;133;2016
Universidad Yachay Tech;Ecuador;57;2016
Women’s Environmental Institute;United States;1;2016
Fujian Jiangxia University;China;46;2016
International Islamic University College Selangor;Malaysia;45;2016
Altai State Medical University;Russia;72;2016
Universitas Flores;Indonesia;32;2016
Islamic Azad University, Shahr-e-Qods Branch;Iran;123;2016
University Mohamed El Bachir El Ibrahimi of Bordj Bou Arreridj;Algeria;77;2016
Sri Sathya Sai Institute of Higher Learning;India;82;2016
Fundación Universitaria del Área Andina;Colombia;53;2016
Indian Institute of Management Kozhikode;India;81;2016
Universitas Wiralodra;Indonesia;52;2016
Mohammad Ali Jinnah University;Pakistan;65;2016
Universitas Ichsan Gorontalo;Indonesia;20;2016
Zurich University of Teacher Education;Switzerland;54;2016
International University of Sarajevo;Bosnia and Herzegovina;123;2016
Taurida National V.I. Vernadsky University;Ukraine;3;2016
Sigma Clermont;France;56;2016
Universidade Metropolitana de Santos;Brazil;74;2016
Universidade Nilton Lins;Brazil;36;2016
National Institute of Technical Teachers’ Training and Research;India;136;2016
Abylkas Saginov Karaganda Technical University;Kazakhstan;54;2016
Zhejiang Academy of Medical Sciences;China;86;2016
MingDao University;Taiwan;68;2016
China Academy of Safety Sciences and Technology;China;26;2016
Pôle Universitaire Léonard de Vinci;France;62;2016
National Taipei University of Business;Taiwan;75;2016
Western Caspian University;Azerbaijan;24;2016
Institut National des Sciences Appliquées Centre Val de Loire;France;80;2016
University of Islamic Studies;Pakistan;120;2016
Coimbatore Medical College and Hospital;India;126;2016
Instituto Brasileiro de Mercado de Capitais;Brazil;88;2016
Nara University of Education;Japan;49;2016
Technical University of Applied Sciences Würzburg-Schweinfurt;Germany;77;2016
Alex Ekwueme Federal University, Ndufu-Alike;Nigeria;2;2016
Constantin Brâncuși University of Targu Jiu;Romania;142;2016
Centro Universitário Fundação Assis Gurgacz;Brazil;47;2016
University of Gour Banga;India;60;2016
Universitatea Din Petrosani;Romania;83;2016
Federal University Dutsin-Ma;Nigeria;78;2016
Universitas Almuslim;Indonesia;82;2016
The Chicago School;United States;47;2016
Universitas Slamet Riyadi;Indonesia;7;2016
Macedonian Academy of Sciences and Arts;North Macedonia;82;2016
Ganpat University;India;51;2016
Stavropol State Agrarian University;Russia;56;2016
University of Applied Health Sciences;Croatia;111;2016
Lokman Hekim Üniversitesi;Türkiye;19;2016
Kazan State University of Architecture and Engineering;Russia;55;2016
The King's University;Canada;97;2016
Institut Teknologi Budi Utomo;Indonesia;41;2016
Independent University of Moscow;Russia;25;2016
Fruit Research Institute;China;44;2016
National Institute of Technology Manipur;India;59;2016
College of Management Academic Studies;Israel;77;2016
Polytechnic Institute of Portalegre;Portugal;69;2016
National Institute of Technology, Toyama College;Japan;53;2016
Universidade Católica do Salvador;Brazil;81;2016
Tashkent State Transport University;Uzbekistan;8;2016
Shanghai Customs College;China;8;2016
Centro Universitário Internacional;Mexico;89;2016
Saint Michael's College;United States;48;2016
Faculdade Evangélica do Paraná;Brazil;51;2016
Teikyo University of Science;Japan;51;2016
Central University of Himachal Pradesh;India;67;2016
Sumy State A.S.Makarenko Pedagogical University;Ukraine;35;2016
ARS University;Indonesia;11;2016
Zhengzhou Normal University;China;71;2016
Kazan State Medical Academy;Russia;83;2016
IRYO Sosei University;Japan;23;2016
Eckerd College;United States;51;2016
Universidad Bicentenaria de Aragua;Venezuela;48;2016
Russian Academy of Education;Russia;103;2016
Oregon Institute of Technology;United States;40;2016
Kagawa Nutrition University;Japan;38;2016
Davangere University;India;29;2016
Centre de recherche droit Dauphine;France;85;2016
Universidad Norbert Wiener;Peru;14;2016
Rajshahi Medical College;Bangladesh;23;2016
Anna University Regional Campus, Coimbatore;India;95;2016
University of Alaska Southeast;United States;62;2016
Turin Polytechnic University;Uzbekistan;93;2016
Southern Technical University;Iraq;41;2016
École Supérieure des Technologies Industrielles Avancées;France;80;2016
Institut Protestant de Théologie;France;39;2016
Tamil University;India;101;2016
Mohamed-Cherif Messaadia University;Algeria;82;2016
Islamic Azad University Semnan;Iran;126;2016
Jiangsu Maritime Institute;China;19;2016
Centro Universitário Serra dos Órgãos;Brazil;140;2016
JECRC University;India;60;2016
Chinese People's Armed Police Force Medical College Affiliated Hospital;China;26;2016
Universitas Sangga Buana YPKP;Indonesia;42;2016
General Sir John Kotelawala Defence University;Sri Lanka;57;2016
Islamic Azad University Islamshahr Branch;Iran;99;2016
McNeese State University;United States;53;2016
Universidade do Planalto Catarinense;Brazil;169;2016
Universitas Baiturrahmah;Indonesia;7;2016
National Pedagogic University;Colombia;121;2016
University of Technology, Jamaica;Jamaica;53;2016
Ibaraki Prefectural University of Health Sciences;Japan;71;2016
Ethiopian Civil Service University;Ethiopia;23;2016
Universitas Methodist Indonesia;Indonesia;60;2016
Universidad Nacional de La Matanza;Argentina;72;2016
Universitas Merdeka Ponorogo;Indonesia;27;2016
Universidad La Salle;Bolivia;97;2016
Australian Maritime College;Australia;106;2016
Dr. C. V. Raman University;India;117;2016
Rezekne Academy of Technologies;Latvia;104;2016
Fo Guang University;Taiwan;45;2016
Russian State Hydrometeorological University;Russia;52;2016
South Westphalia University of Applied Sciences;Germany;63;2016
Hyogo University of Health Sciences;Japan;110;2016
Dr Panjabrao Deshmukh Krishi Vidyapeeth;India;69;2016
Rivne State University of Humanities;Ukraine;41;2016
Goucher College;United States;37;2016
University of N'Djamena;Chad;69;2016
University of Houston - Victoria;United States;57;2016
Capella University;United States;39;2016
Universitas Bhayangkara Surabaya;Indonesia;37;2016
Institut National Polytechnique Félix Houphouët-Boigny;Ivory Coast;74;2016
Sorbonne University Abu Dhabi;United Arab Emirates;18;2016
Alrafidain University College;Iraq;12;2016
Beijing Health Vocational College;China;42;2016
Universidad Católica Silva Henríquez;Chile;63;2016
University of San Carlos;Philippines;63;2016
Hiroshima University of Economics;Japan;61;2016
Shenandoah University;United States;79;2016
Mari State University;Russia;55;2016
Universitas Suryakancana;Indonesia;7;2016
Nordic School of Public Health;Sweden;24;2016
Saint Mary's College;United States;34;2016
Joetsu University of Education;Japan;43;2016
Kazakh-British Technical University;Kazakhstan;61;2016
Bila Tserkva National Agrarian University;Ukraine;16;2016
Technological Educational Institute of Thessaly;Greece;173;2016
Kisii University;Kenya;89;2016
Šiauliai University;Lithuania;107;2016
Technical University of Applied Sciences Wildau;Germany;106;2016
Swedish School of Sport and Health Sciences;Sweden;69;2016
Institute of Forestry;Serbia;61;2016
Universidad Femenina del Sagrado Corazón;Peru;84;2016
Meiji Gakuin University;Japan;57;2016
Karakoram International University;Pakistan;37;2016
Centro Universitário do Triângulo;Brazil;59;2016
CIEP;France;42;2016
Bells University of Technology;Nigeria;68;2016
Episcopal Divinity School;United States;51;2016
All-Russian Scientific Research Institute of Physical-Technical and Radiotechnical Measurements;Russia;56;2016
Shanghai Jinyuan Senior High School;China;36;2016
Tianjin Metallurgical Vocational Technical College;China;24;2016
Government College Women University Faisalabad;Pakistan;32;2016
Instituto Tecnológico de Ciudad Madero;Mexico;80;2016
University of the Cumberlands;United States;8;2016
Prof. Assen Zlatarov University;Bulgaria;49;2016
Zamorano Pan-American Agricultural School;Honduras;28;2016
Johns Hopkins University School of Advanced International Studies;United States;31;2016
Lala Lajpat Rai University of Veterinary and Animal Sciences;India;84;2016
Hamamatsu University;Japan;35;2016
Ludwigshafen University of Business and Society;Germany;72;2016
Grodno State Medical University;Belarus;64;2016
GIFT University;Pakistan;33;2016
École Nationale Supérieure d'Architecture de Paris-La Villette;France;166;2016
Universitas Islam Majapahit;Indonesia;32;2016
Universitas Islam Nahdlatul Ulama Jepara;Indonesia;56;2016
Technical University of Kenya;Kenya;51;2016
Yellow River Conservancy Technical Institute;China;28;2016
Institute of Biochemistry;Romania;70;2016
Indian Institute of Management Rohtak;India;76;2016
Université Pelefero Gon Coulibaly;Ivory Coast;63;2016
Universitas Darma Agung;Indonesia;1;2016
Ukrainian Engineering Pedagogics Academy;Ukraine;60;2016
University of Religions and Denominations;Iran;57;2016
Universitas Islam 45 Bekasi;Indonesia;60;2016
Shenyang Sport University;China;11;2016
Tri-Institutional PhD Program in Chemical Biology;United States;66;2016
Saint Xavier University;United States;58;2016
Louisiana State University System;United States;66;2016
High Institute for Education and Research in Transfusion Medicine;Iran;122;2016
Tabaran Institute of Higher Education;Iran;70;2016
Mewar University;India;162;2016
Foundation University Islamabad;Pakistan;26;2016
Universitas Muhammadiyah Palu;Indonesia;11;2016
Manipal College of Medical Sciences;Nepal;30;2016
Scripps College;United States;48;2016
Yashwantrao Chavan Maharashtra Open University;India;96;2016
South Eastern University of Sri Lanka;Sri Lanka;82;2016
Higher Technological Institute;Egypt;45;2016
GD Goenka University;India;46;2016
Instituto Mora;Mexico;71;2016
National Polytechnic University of Armenia;Armenia;51;2016
Technological Educational Institute of Piraeus;Greece;161;2016
Polissia National University;Ukraine;43;2016
International University of Business Agriculture and Technology;Bangladesh;10;2016
Georgia Gwinnett College;United States;108;2016
Spelman College;United States;71;2016
Universitas Madura;Indonesia;31;2016
Taiyuan Institute of Technology;China;24;2016
Admiral Makarov State University of Maritime and Inland Shipping;Russia;98;2016
Universidad Técnica del Norte;Ecuador;68;2016
Universidad de Moa;Cuba;97;2016
University of Boyaca;Colombia;81;2016
Namal College;Pakistan;18;2016
Universitas Islam Syekh Yusuf;Indonesia;8;2016
Cangzhou Normal University;China;12;2016
Krasnoyarsk State Agrarian University;Russia;24;2016
Chien Hsin University of Science and Technology;Taiwan;71;2016
University of Defence;Serbia;86;2016
University of Piura;Peru;103;2016
Hachinohe Institute of Technology;Japan;25;2016
Institut Agronomique Méditerranéen de Montpellier;France;140;2016
Irkutsk State Transport University;Russia;29;2016
Universitas Kristen Indonesia Maluku;Indonesia;31;2016
Kashi University;China;47;2016
Puer University;China;22;2016
Mangosuthu University of Technology;South Africa;42;2016
Universitas Fajar;Indonesia;34;2016
IFTM University;India;114;2016
Medizinische Fakultät Mannheim;Germany;83;2016
Toin University of Yokohama;Japan;60;2016
Skidaway Institute of Oceanography;United States;31;2016
Uttarakhand Technical University;India;97;2016
Institut Kesenian Jakarta;Indonesia;37;2016
Ishikawa Prefectural University;Japan;76;2016
Kobe City College of Technology;Japan;61;2016
Bam University of Medical Sciences;Iran;46;2016
Birla Institute of Technology and Science, Pilani - Dubai Campus;United Arab Emirates;47;2016
University of Wollongong in Dubai;United Arab Emirates;62;2016
Kurgan State University;Russia;22;2016
Ahmed Draia University;Algeria;52;2016
Maharaja Krishna Chandra Gajapati Medical College and Hospital;India;93;2016
Metropolitan University;Bangladesh;34;2016
University of Liechtenstein;Liechtenstein;102;2016
Centre for Astrophysics of the University of Porto;Portugal;50;2016
Informatics and Business Institute Darmajaya;Indonesia;51;2016
University of Kaposvár;Hungary;98;2016
Indonesian Adventist University;Indonesia;111;2016
Shri Ramswaroop Memorial University;India;55;2016
Institute of Technology Sligo;Ireland;60;2016
Nyenrode Business University;The Netherlands;56;2016
University of Hawaii–West Oahu;United States;84;2016
California Northstate University;United States;51;2016
École Nationale Supérieure d'Informatique;Algeria;111;2016
School of the Art Institute of Chicago;United States;52;2016
University of Sioux Falls;United States;52;2016
Farmingdale State College;United States;51;2016
Xavier School of Management;India;67;2016
Shandong Women’s University;China;24;2016
Technological Educational Institute of Eastern Macedonia and Thrace;Greece;104;2016
Bangladesh University of Professionals;Bangladesh;18;2016
Yaroslavl State Medical Academy;Russia;41;2016
University Dermatology;United States;42;2016
Ostwestfalen-Lippe University of Applied Sciences and Arts;Germany;112;2016
JSS Dental College and Hospital;India;57;2016
University of Asmara;Eritrea;74;2016
National Fisheries University;Japan;43;2016
Termez State University;Uzbekistan;3;2016
Ghana Institute of Management and Public Administration;Ghana;86;2016
Henley College;United Kingdom;69;2016
Ziguinchor University;Senegal;56;2016
Universidad Maimónides;Argentina;80;2016
Urgench State University;Uzbekistan;7;2016
Delta State Polytechnic Ogwashi-Uku;Nigeria;52;2016
Jaypee University of Engineering and Technology;India;74;2016
Guangdong Technion-Israel Institute of Technology;China;3;2016
Dwarkadas J. Sanghvi College of Engineering;India;70;2016
Royal College of Surgeons in Ireland - Bahrain;Bahrain;48;2016
Zhejiang Pharmaceutical College;China;62;2016
Aschaffenburg University of Applied Sciences;Germany;71;2016
Hulunbuir University;China;25;2016
Shizuoka Institute of Science and Technology;Japan;50;2016
Heythrop College, University of London;United Kingdom;89;2016
Institut National des Postes et Télécommunications;Morocco;128;2016
Universitas Abdurahman Saleh Situbondo;Indonesia;13;2016
Northwestern Polytechnic University;United States;13;2016
University of Mary;United States;57;2016
Karlovac University of Applied Sciences;Croatia;86;2016
Tsukuba International University;Japan;107;2016
Institute for Postgraduate Medical Education;Czechia;34;2016
École Supérieure de Commerce;Algeria;83;2016
Ecole Nationale d'Ingénieurs de Monastir;Tunisia;82;2016
Novosibirsk State Agricultural University;Russia;45;2016
Government Ayurved College, Nanded;India;60;2016
National Institute of Technology Arunachal Pradesh;India;90;2016
ASA College;United States;95;2016
Sri Jayadeva Institute of Cardiovascular Sciences and Research;India;68;2016
Ferghana Polytechnical Institute;Uzbekistan;8;2016
Qilu Normal University;China;36;2016
Medizinische Akademie Erfurt;Germany;1;2016
RK University;India;109;2016
Fachhochschule Wiener Neustadt;Austria;50;2016
Universitas Persada Indonesia Yayasan Administrasi Indonesia;Indonesia;38;2016
Universidad Estatal Amazónica;Ecuador;137;2016
Naruto University of Education;Japan;48;2016
École nationale d'ingénieurs de Brest;France;42;2016
National Penghu University of Science and Technology;Taiwan;58;2016
Sarhad University of Science and Information Technology;Pakistan;77;2016
Karshi State University;Uzbekistan;14;2016
National University of Tierra del Fuego;Argentina;79;2016
Jaramogi Oginga Odinga University of Science and Technology;Kenya;46;2016
State Tax University;Ukraine;25;2016
Astrakhan State Medical University;Russia;39;2016
Milwaukee School of Engineering;United States;60;2016
Shri BM Patil Medical College;India;72;2016
University of Zenica;Bosnia and Herzegovina;89;2016
Buryat State University;Russia;83;2016
Universitas Simalungun;Indonesia;5;2016
Cherkasy State Technological University;Ukraine;32;2016
National Institute of Technology, Gifu College;Japan;51;2016
Dalian University of Foreign Languages;China;21;2016
Catholic University of Santa María;Peru;38;2016
Bellarmine University;United States;75;2016
Ibn Sina National College for Medical Studies;Saudi Arabia;51;2016
University College Lahore;Pakistan;96;2016
Empire State University;United States;84;2016
Sardar Vallabhbhai Patel University of Agriculture & Technology;India;44;2016
Zhengzhou University of Industrial Technology;China;66;2016
Petro Mohyla Black Sea National University;Ukraine;50;2016
HHL Leipzig Graduate School of Management;Germany;135;2016
Mindanao State University;Philippines;42;2016
